message_id,text,timestamp,time_in_seconds,author_name,author_id
ChwKGkNPZmE1dnlNaFlrREZkSUtyUVlkT21nVDl3,has to make sense lore-wise?,1728607560512659,827.603,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNMWDQyWkNOaFlrREZaSVFyUVlkMW5BRW5n,if I carefully study every screen and analise the lore do you think I'd be able to solve it?,1728607602246509,869.386,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNLN1B4SzJOaFlrREZZTUNyUVlkZFVVMXBR,actually I think I'll probably have an easier time since I have a headstart on the lore,1728607662715175,929.835,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNQUzItTUdOaFlrREZkZ2VyUVlkeFk0SnR3,no I get what you are talking about,1728607705507183,972.645,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNLS2gtZUdOaFlrREZhRWJyUVlkVl9zVDZR,but if you managed to think this far I think you'll be able to do it,1728607772629521,1039.782,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNJel8xUGFOaFlrREZXdk93Z1Fkb1J3cWd3,Where's your accent from?,1728607816074784,1083.216,Nefertahri,UCa-3cmh6DzW0LVBMfzv7iPg
ChwKGkNJMzJndnVOaFlrREZYQXByUVlkWV8wWWFn,hello,1728607825216346,1092.335,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNKalUwYkdPaFlrREZkZ2VyUVlkeFk0SnR3,then don't,1728607939752492,1206.899,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNKcm1fY0NPaFlrREZjVU5yUVlkamJveDZB,I want to solve the challenge myself,1728607971932980,1239.071,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNQdXoxZEdPaFlrREZjVU5yUVlkamJveDZB,no issue,1728608006922355,1274.066,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNKaThyZUtPaFlrREZia2NyUVlkdDZVck1n,oh,1728608041919004,1309.036,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNONmkwLWVPaFlrREZXZkt3Z1FkcXY0S0JB,you could make like a private stream,1728608053029981,1320.176,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNKckt1T3VPaFlrREZYQXByUVlkWV8wWWFn,unlisted*,1728608060975843,1328.095,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNKV0lyX0dPaFlrREZhZ01yUVlkRk5BOGd3,and put the link on the credits of the true ending,1728608073403651,1340.541,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNKdVoxSVNQaFlrREZWUER3Z1FkUUdrVFhR,yeah it would be easier,1728608113856648,1380.976,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNPZTJvNUdQaFlrREZZQTlyUVlkbTVFWXZn,:brain: mind blown moment,1728608140322017,1407.457,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNNaXFqcGVQaFlrREZhNEJyUVlkOTQ0bUlB,Nyanyame nyanyajyuunyanya-do no nyarabi de nyakunyaku inyanyaku nyanyahan nyanyadai nyanynaku nyarabete nyaganyagame.,1728608152559498,1419.706,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNMZVVoSnlQaFlrREZYWE00d2Nka3BFWlRn,i forgot again,1728608162877855,1429.987,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNLcVFtWnlQaFlrREZZQTlyUVlkbTVFWXZn,that way you can show that part of development and not worry about spoilers,1728608163226649,1430.377,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNMV3h2cU9QaFlrREZhRWJyUVlkVl9zVDZR,it happens to the best of us,1728608178511372,1445.628,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNJTFpsSzJQaFlrREZVZ3NyUVlkcG1ZU2d3,I was waiting for the voice to say the nya thing lol,1728608198800492,1465.905,Nefertahri,UCa-3cmh6DzW0LVBMfzv7iPg
ChwKGkNNZW85YS1QaFlrREZmSXByUVlkVnVVUUlR,"please keep it down with the ""step on me"" requests today",1728608204583197,1471.713,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNJWE12N0tQaFlrREZTTE1sQWtkbEVFVnpR,you're gonna do summit heart today right?,1728608209988166,1477.094,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNJRGRfTG1QaFlrREZXTXFyUVlkb2RJVWd3,or at least do them in english or spanish,1728608225671054,1492.82,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNLQ1E3OG1QaFlrREZYQXByUVlkWV8wWWFn,keep you eyes extra peeled for the crystals today Verthandy,1728608259002716,1526.143,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNJYVA4Y21QaFlrREZXNHlyUVlkelA4MkJB,like this?,1728608259034725,1526.143,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNPR0xoTXlQaFlrREZWa0Jzd0Fkc1M0TnFn,(⌐■-■),1728608263551566,1530.626,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNMM0tsdE9QaFlrREZZQTlyUVlkbTVFWXZn,oh yt didn't send it,1728608278524603,1545.662,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNLSzd1TlNQaFlrREZlSEx3Z1FkRXQ4SlhR,yes it would be fun,1728608281175461,1548.291,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNLckM0dGFQaFlrREZhTFFsQWtkRWNBQWV3,ahhh,1728608286060289,1553.126,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNOLVQ2ZGFQaFlrREZXTXRyUVlkeEd3THpB,Lmao,1728608286168807,1553.282,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNNYXUzTm1QaFlrREZjck93Z1FkNW5rbnZR,get filtered,1728608292253762,1559.39,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNLbm1zdUNQaFlrREZXTXFyUVlkb2RJVWd3,:skateboard:,1728608306248732,1573.384,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNMS2V3LTJQaFlrREZYd1dyUVlkczJNY0h3,btw will there be russian roulette today?,1728608333780132,1600.916,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNQSEZ4UEdQaFlrREZUWE1sQWtkYWMwRUZ3,now?,1728608342190237,1609.258,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNLdVhqUGFQaFlrREZWUER3Z1FkUUdrVFhR,did it get filtered again?,1728608351751817,1618.903,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNLcUZ1ZmlQaFlrREZhSTlzd0FkNmU4QnJ3,yep,1728608356681738,1623.776,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNMblg1NEdRaFlrREZYTVJyUVlkbjcwMWpn,Youtube 2 - Kilfaera 0,1728608376321211,1643.454,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNKZUFqb0tRaFlrREZUYmNsQWtkYXJBNDJR,NO,1728608376948479,1644.03,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNNNldnSVdRaFlrREZYalVsQWtkQzh3YjJR,NO NO NO :face_with_tears_of_joy:,1728608383012806,1650.083,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNOTGE5WXlRaFlrREZTVTVzd0FkZk00a01n,let me say in Spanish then,1728608399618920,1666.672,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNMLWdrcEdRaFlrREZVZ3NyUVlkcG1ZU2d3,it's probably something with being stepped on,1728608408474895,1675.627,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNKYk94SnFRaFlrREZaZ19yUVlkOWFZNzRB,oh,1728608428174645,1695.319,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNKeXp0NmFRaFlrREZWYlFsQWtkcGNrSVdn,Por favor aplastame con tus pies Doña Verthandy :es:,1728608453124641,1720.223,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNOV1M4S21RaFlrREZaTEJsQWtkdzU0QkxR,that's what I said,1728608460347435,1727.444,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNPWFduYTJRaFlrREZVZ3NyUVlkcG1ZU2d3,:fr: omelette du fromage,1728608467382804,1734.529,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNPMmtycjJRaFlrREZaTEJsQWtkdzU0QkxR,XDDDD,1728608501209288,1767.62,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNNLUR0TC1RaFlrREZZTUNyUVlkZFVVMXBR,oh ok,1728608505503236,1771.944,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNNX092TU9RaFlrREZjck93Z1FkNW5rbnZR,:br: omelette du fromage,1728608514027406,1780.475,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNPYWtpOUdRaFlrREZWbk1sQWtkQkFJa2xn,拜托 Mew 女士 :cn:,1728608542587819,1808.988,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNJRGd5OWFRaFlrREZYWE00d2Nka3BFWlRn,let me search it,1728608554121691,1820.517,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNKV3F2ZUdRaFlrREZYQXByUVlkWV8wWWFn,oh you already had that one,1728608576954584,1843.403,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNKQ3FrZVdRaFlrREZYa2JyUVlkaW9JdGpB,it's the aromantic assexual flag,1728608584620268,1851.042,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNLejYxUE9RaFlrREZic3FyUVlkc2lFRkhn,wait,1728608615089503,1881.537,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNOekVtdmFRaFlrREZYWE00d2Nka3BFWlRn,oh that's a flag,1728608620425248,1886.825,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNQclZyUGVRaFlrREZkSUtyUVlkT21nVDl3,can the clock have cat ears?,1728608622821212,1889.276,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNNdXptZjJRaFlrREZUSEFsQWtkOU5FdDhn,"oh wait, let me say it better ""a""",1728608635084625,1901.479,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNKTHZ3b0tSaFlrREZjVU5yUVlkamJveDZB,oh,1728608646250570,1912.704,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNJV2J2b21SaFlrREZmSXByUVlkVnVVUUlR,no nekomimi clock then,1728608660854350,1927.327,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNKcWRySXVSaFlrREZXTXFyUVlkb2RJVWd3,don't know if yt ban the word after it,1728608664761210,1931.178,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNOR2h4SmFSaFlrREZmM01sQWtkLWNRS0Jn,asexual,1728608688216220,1954.634,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNMSzd6SmFSaFlrREZYQXByUVlkWV8wWWFn,no need it was just a silly idea,1728608688350603,1954.803,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNQekktSjJSaFlrREZRM05sQWtkQ0tJRkNR,did it get filtered?,1728608703753358,1970.155,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNNX3gwNkNSaFlrREZjVENsQWtkSDVJVWVR,nope,1728608709444014,1975.845,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNJUzgzS21SaFlrREZadnU0d2Nkd0I0Z2N3,"then why ""step on me"" get filtered ಠ︵ಠ",1728608728458748,1994.846,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNQMmoxYS1SaFlrREZZM1Z3Z1FkQk5JTGhn,because you spammed it too much,1728608740924478,2007.378,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNJZktnN2lSaFlrREZSRUlzd0FkeE9rcHJ3,"in Chinese, not English",1728608758459561,2024.885,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNPbk16N3FSaFlrREZZTUNyUVlkZFVVMXBR,now you get bonked by youtube,1728608763906504,2030.355,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNLYnpoYi1SaFlrREZmM01sQWtkLWNRS0Jn,LMAO,1728608773177137,2039.593,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNLUzA4TU9SaFlrREZja1dyUVlkTmRVQnZ3,idk then,1728608783312293,2049.736,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNMdmc2Y1NSaFlrREZVUFFsQWtkZHNZejhB,I can't with my own message,1728608785304207,2051.697,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNLMlVxY21SaFlrREZXazVzd0FkT3NRWEJB,k*ll me aaaaaaa,1728608794726083,2061.156,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNOU2dfY3lSaFlrREZXTXFyUVlkb2RJVWd3,maybe you spammed it somewhere else?,1728608802395518,2068.833,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNMM2dtTkdSaFlrREZhTFFsQWtkRWNBQWV3,I'm dying of shame,1728608811237066,2077.634,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNLUDQ0TmFSaFlrREZVYVE1UWNkaVE4c09B,:en: test test 1 2 1 2 chuck Norris as no father because nobody fu.....k chuck Norris mom...... just tell me in discord if the message worked I am at my guitar practice (bot message),1728608822903531,2089.322,IRS WATCHER,UCCsr27tnNiyT77pbFFxtYZA
ChwKGkNOdjJ3dHlSaFlrREZZUWhyUVlkODVrSXl3,says the one who keeps asking to be stepped in,1728608834994406,2101.445,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNOV0gxdDJSaFlrREZXdk93Z1Fkb1J3cWd3,LATE 10 PUSH UPS,1728608837414075,2103.857,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNNem5udWVSaFlrREZjQUlyUVlka25BclNR,Kilfaera you have no moral to say that,1728608857471305,2123.947,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNPLWNyLXFSaFlrREZYQXByUVlkWV8wWWFn,you were late today too,1728608864037066,2130.477,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNLcWFfTzZSaFlrREZYalVsQWtkQzh3YjJR,but not in English,1728608873681308,2140.063,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNQX3l3ZjJSaFlrREZXSTVzd0FkQjFVenhB,hehehehe,1728608904184261,2170.587,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNKM19uWUNTaFlrREZWUER3Z1FkUUdrVFhR,but you know what? IRS was screaming that last time so 20 push ups to him for karma,1728608909894998,2176.348,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNLTE9zNUtTaFlrREZTTE1sQWtkbEVFVnpR,Yes,1728608947989426,2214.395,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNPQ1o3NU9TaFlrREZia2NyUVlkdDZVck1n,it showed to me,1728608951068266,2217.506,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNQTFZrSmVTaFlrREZYNHNyUVlkZ2pvb3Fn,I got the notification,1728608957910898,2224.353,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNMU3h6YXFTaFlrREZmSXByUVlkVnVVUUlR,oh btw I managed to get insurance for my car today,1728608998743948,2265.156,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNJSzIwcTZTaFlrREZkdk93Z1FkcTlNblhB,yes,1728609007217004,2273.658,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNKYmotN2lTaFlrREZkZ2VyUVlkeFk0SnR3,"yup, gotta get dem crystals",1728609028865081,2295.319,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNPYXNnY2VTaFlrREZZUWhyUVlkODVrSXl3,"if you miss one, you gotta start over",1728609058315252,2324.765,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNOUy0yZHVTaFlrREZlSEx3Z1FkRXQ4SlhR,thankfully this is not as hard as a B-side,1728609101702564,2368.165,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNJXzd1ZmVTaFlrREZRM05sQWtkQ0tJRkNR,what are you trying to do???,1728609159906534,2426.294,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNKM1R4dnVTaFlrREZUN0JsQWtkWndJdVdB,ahhh looking for crystals,1728609168502904,2434.873,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNKalBfWUtUaFlrREZWa0Jzd0Fkc1M0TnFn,no there,1728609184084365,2450.477,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNOZkw5SWVUaFlrREZWUER3Z1FkUUdrVFhR,oh ok,1728609194427812,2460.86,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNQeXJsWXFUaFlrREZYWE00d2Nka3BFWlRn,in the badeline screen,1728609199154375,2465.571,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNQejI4NVNUaFlrREZia2NyUVlkdDZVck1n,I'm looking up at a wiki just to make sure and they are in somewhat obvious places if you look carefully,1728609221673834,2488.124,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNLV0ZxN2FUaFlrREZYWE00d2Nka3BFWlRn,":en: I will tell you when you're in a room with a crystal, but not gonna say you how to find it",1728609291782510,2558.176,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNQS0pqYmlUaFlrREZWX2NsQWtkQ2xjZ2lB,btw,1728609295487161,2561.888,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNKN1QwYnFUaFlrREZVUFFsQWtkZHNZejhB,:en: here,1728609300803971,2567.173,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNMWFJvTC1UaFlrREZYQXByUVlkWV8wWWFn,:en: now search for it,1728609310487356,2576.904,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNNRzFtY3VUaFlrREZTVTVzd0FkZk00a01n,:en: no there,1728609335534249,2601.92,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNNMlA0dGFUaFlrREZkRUlyUVlkTVdJR25R,CLIMB THE WALL,1728609359794003,2626.233,CroissantLore,UCQCbLKqp2oxIQTKYJHQh_7Q
ChwKGkNLYVJyTmVUaFlrREZlSEx3Z1FkRXQ4SlhR,you missed it,1728609361006239,2627.435,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNPNkg2OWVUaFlrREZkblNsQWtkUHE0SDB3,:en: now return,1728609362038564,2628.442,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNNT0IyTnFUaFlrREZXZkt3Z1FkcXY0S0JB,:en: YES,1728609368016951,2634.448,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNKMkVsOS1UaFlrREZaTEJsQWtkdzU0QkxR,you're right,1728609377438387,2643.809,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNNVzFnLUNUaFlrREZhNEJyUVlkOTQ0bUlB,gotta restart~,1728609379220977,2645.667,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNMMi1qdU9UaFlrREZZUWhyUVlkODVrSXl3,Wait there’s ai speaking?,1728609385693848,2652.132,CroissantLore,UCQCbLKqp2oxIQTKYJHQh_7Q
ChwKGkNQN0xzT2FUaFlrREZVZ3NyUVlkcG1ZU2d3,tts*,1728609392537886,2658.989,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNORHFsZTJUaFlrREZjck93Z1FkNW5rbnZR,also hello,1728609406785839,2673.239,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNPaTU0UEtUaFlrREZTUFFsQWtkNzNZNGJ3,Hewwo :3,1728609418486110,2684.868,CroissantLore,UCQCbLKqp2oxIQTKYJHQh_7Q
ChwKGkNLel9fX3VUaFlrREZaV2Y1UWNkY2pJWTJn,Hewwo,1728609437878251,2704.247,beanorama,UC17cvz3aswV8oxskuXj4Dgw
ChwKGkNONmVtNE9VaFlrREZaZ19yUVlkOWFZNzRB,please do not spoil her on what she unlocks after beating core b-side,1728609453011147,2719.442,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNOSG5oWXVVaFlrREZadnU0d2Nkd0I0Z2N3,I won’t I barely know Celeste ,1728609469430527,2735.796,CroissantLore,UCQCbLKqp2oxIQTKYJHQh_7Q
ChwKGkNPcXRtNnFVaFlrREZZQTlyUVlkbTVFWXZn,I've been waiting to see the look of despair on her face ever since she started the game please do not take that away from me,1728609534794695,2801.237,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNNMmg0TVNVaFlrREZYd1dyUVlkczJNY0h3,I'd reccomend you look to the left just to make sure,1728609590450891,2856.88,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNPNk44Y2FVaFlrREZTVTVzd0FkZk00a01n,:en: yes go to left,1728609594920988,2861.288,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNLNnozNC1WaFlrREZlSEx3Z1FkRXQ4SlhR,try starting from left wall there,1728609747722988,3014.175,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNPbmFuN0dWaFlrREZkdk93Z1FkcTlNblhB,look more carefully,1728609817982526,3084.401,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNKX2JzTFNWaFlrREZVUFFsQWtkZHNZejhB,":en: next room, good luck",1728609824552124,3090.95,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNPYm52TUNWaFlrREZlSEx3Z1FkRXQ4SlhR,not here,1728609849915659,3116.353,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNJU0E1Y2FWaFlrREZWUER3Z1FkUUdrVFhR,this is just another strobbery if you want to get it,1728609863156794,3129.615,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNJSEtqTS1WaFlrREZXZkt3Z1FkcXY0S0JB,beep beep,1728609880583683,3147.013,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNPU3A5dWVWaFlrREZadnU0d2Nkd0I0Z2N3,:en *silence*,1728609932648153,3199.014,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNKYWstLWVWaFlrREZaZ19yUVlkOWFZNzRB,yup,1728609932727690,3199.137,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNJVGl0WW1XaFlrREZjVU5yUVlkamJveDZB,noice,1728610002892481,3269.344,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNLdkotS2lXaFlrREZYNHNyUVlkZ2pvb3Fn,it's 1 crystal per area,1728610068998952,3335.461,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNNZTQ4N0tXaFlrREZXNHlyUVlkelA4MkJB,with the exception of the last one where the heart is,1728610089886701,3356.308,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNMS05zTm1XaFlrREZlSEx3Z1FkRXQ4SlhR,this is somewhat refreshing after all these b-sides right?,1728610170571934,3436.98,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNPNmEzLXlXaFlrREZhZ1FyUVlkQUZjZTZB,and to think you were kinda struggling here the first time,1728610211189913,3477.63,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNMUGV0X09XaFlrREZhZ01yUVlkRk5BOGd3,you've improved,1728610225223348,3491.632,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNMYkcxb0NYaFlrREZXdk93Z1Fkb1J3cWd3,space jam recharges dash btw,1728610252991075,3519.423,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNQcXg2SnlYaFlrREZlSEx3Z1FkRXQ4SlhR,nice save,1728610312004348,3578.399,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNQcWs4NkNYaFlrREZhRWJyUVlkVl9zVDZR,nope,1728610320571216,3586.981,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNKenV4c1dYaFlrREZhTFFsQWtkRWNBQWV3,NOT THERE,1728610397439081,3663.832,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNNS0Y0TWlYaFlrREZTTE1sQWtkbEVFVnpR,:en: go right,1728610404141677,3670.54,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNKYi1uTlNYaFlrREZTVTVzd0FkZk00a01n,:en: crystal detected pip,1728610428208698,3694.594,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNOZkJ1TnFYaFlrREZmVFFsQWtkTG93WWNR,the last way,1728610441242863,3707.606,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNOWDl4dDZYaFlrREZkSUtyUVlkT21nVDl3,right up,1728610449868367,3716.274,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNLaWNpZk9YaFlrREZja1dyUVlkTmRVQnZ3,BEEP BEEP,1728610492899454,3759.332,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNNREo5X2VYaFlrREZZUWhyUVlkODVrSXl3,you can,1728610503101219,3769.485,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNNYXB1SUtZaFlrREZXZkt3Z1FkcXY0S0JB,nice,1728610525125592,3791.539,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNQaWdrNE9ZaFlrREZhRWJyUVlkVl9zVDZR,:en: beep beep crystal detected beep beep,1728610526624035,3793.021,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNOYlBwSXFZaFlrREZlQS1yUVlkSTF3WHZn,you missed it,1728610541579982,3807.968,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
ChwKGkNNLXNpWTJZaFlrREZlN1NsQWtka2U0blVB,yes,1728610547427100,3813.784,わんだほーい!☆,UC9t9ZZeRKglTCigt4jAslDw
ChwKGkNLZUc3STJZaFlrREZmSXByUVlkVnVVUUlR,restart time~,1728610549047628,3815.439,Ricardo Luçolli,UCQZfrACokc5qBTWykaRlxHA
